"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"C:\Users\user\AppData\Local\Temp\deference_bandit_exp0\experiment_0_bandit_base.nlogox"
"experiment-0-bandit-main-final"
"08/01/2026 08:59:56:478 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","run-seed","world-mode","peer-sharing?","[step]","actual-seed","hidden-world","ticks","expert-total-pulls","total-lay-pulls","expert-truth-mass-at-25","expert-recommendation-score-at-25","expert-informative-observations-at-25","mean-lay-truth-mass-at-25","mean-lay-recommendation-score-at-25","mean-lay-informative-observations-at-25","mean-lay-archive-size-at-25","mean-lay-posterior-truth-mass","cumulative-lay-correct-choice-rate","mean-lay-cumulative-regret","mean-lay-realized-payoff","mean-lay-b-pulls","mean-lay-informative-observations","final-window-wrong-choice-rate","finite-horizon-error-persistence-rate","run-finite-horizon-persistent-error?","expert-posterior-truth-mass","expert-recommendation-accuracy","expert-thompson-correct-rate","expert-cumulative-regret","expert-b-pull-rate","lay-a-reward-rate","lay-b-reward-rate","expert-a-reward-rate","expert-b-reward-rate","mean-peer-messages-received","mean-unique-evidence-count","duplicate-message-count","maximum-belief-identity-error","maximum-regret-identity-error","network-structure-valid?","message-accounting-valid?","evidence-provenance-valid?"
"440","310440","B-good","true","500","310440","B-good","500","125","5000","0.7317174011812813","1","77","0.7767817302206818","0.95","46.8","75","0.999999995301156","0.961","0.9750000000000009","0.5428","480.5","1439.5","0","0","false","0.7317174011812813","1","0.616","2.4000000000000004","0.616","0.5435897435897435","0.5427679500520292","0.6041666666666666","0.5324675324675324","998","1498","0","7.815970093361102E-14","1.7763568394002505E-15","true","true","true"
"442","310442","B-good","true","500","310442","B-good","500","125","5000","0.9174389747697416","1","92","0.7024918678847284","0.75","44.4","75","0.9999917780009572","0.8466","3.8350000000000044","0.5394","423.3","1267.9","0","0","false","0.9174389747697416","1","0.736","1.6500000000000015","0.736","0.5019556714471969","0.5461847389558233","0.5757575757575758","0.5652173913043478","998","1498","0","7.105427357601002E-14","4.618527782440651E-14","true","true","true"
"443","310443","B-good","true","500","310443","B-good","500","125","5000","0.9946080309222399","1","94","0.451238251621853","0.35","40.5","75","0.9999999906772489","0.874","3.149999999999999","0.5358","437","1309","0","0","false","0.9946080309222399","1","0.752","1.5500000000000014","0.752","0.4777777777777778","0.5441647597254005","0.5483870967741935","0.6382978723404256","998","1498","0","6.039613253960852E-14","2.042810365310288E-14","true","true","true"
"444","310444","B-good","true","500","310444","B-good","500","125","5000","0.55","1","51","0.6580139788526329","0.7","39.9","75","0.9999999999750585","0.9238","1.905","0.5502","461.9","1383.7","0","0","false","0.55","1","0.408","3.6999999999999957","0.408","0.5511811023622047","0.5501190733925092","0.527027027027027","0.5098039215686274","998","1498","0","6.039613253960852E-14","1.2434497875801753E-14","true","true","true"
"445","310445","B-good","true","500","310445","B-good","500","125","5000","0.9009100727155935","1","73","0.7717284082058413","1","45.6","75","0.9999999999881467","0.9682","0.7950000000000007","0.5518","484.1","1450.3","0","0","false","0.9009100727155935","1","0.584","2.5999999999999996","0.584","0.5094339622641509","0.5531914893617021","0.4230769230769231","0.5753424657534246","998","1498","0","8.526512829121202E-14","2.6645352591003757E-15","true","true","true"
"446","310446","B-good","true","500","310446","B-good","500","125","5000","0.9431811237123936","1","100","0.5536905469479457","0.6","33.3","75","0.9999996767044506","0.9466","1.3350000000000013","0.544","473.3","1417.9","0","0","false","0.9431811237123936","1","0.8","1.250000000000001","0.8","0.4794007490636704","0.5476442002957955","0.56","0.57","998","1498","0","7.815970093361102E-14","4.440892098500626E-16","true","true","true"
"447","310447","B-good","true","500","310447","B-good","500","125","5000","0.9901990435157576","1","113","0.6029712837388459","0.6","44.1","75","0.9999999999115877","0.955","1.1250000000000004","0.5474","477.5","1430.5","0","0","false","0.9901990435157576","1","0.904","0.6000000000000005","0.904","0.48444444444444446","0.5503664921465968","0.4166666666666667","0.6017699115044248","998","1498","0","7.815970093361102E-14","2.6645352591003757E-15","true","true","true"
"448","310448","B-good","true","500","310448","B-good","500","125","5000","0.7692398877638839","1","84","0.6559136557062938","0.75","40.2","75","0.9999989064635113","0.9478","1.3050000000000008","0.541","473.9","1419.7","0","0","false","0.7692398877638839","1","0.672","2.0500000000000016","0.672","0.5134099616858238","0.5425195188858409","0.3902439024390244","0.5357142857142857","998","1498","0","7.105427357601002E-14","1.7763568394002505E-15","true","true","true"
"449","310449","B-good","true","500","310449","B-good","500","125","5000","0.646116504854369","1","65","0.5946214008548514","0.7","38.4","75","0.9999999859278835","0.927","1.8249999999999988","0.5386","463.5","1388.5","0","0","false","0.646116504854369","1","0.52","2.9999999999999982","0.52","0.44931506849315067","0.545631067961165","0.45","0.5230769230769231","998","1498","0","7.105427357601002E-14","1.687538997430238E-14","true","true","true"
"450","310450","B-good","true","500","310450","B-good","500","125","5000","0.8029278364278081","1","69","0.7106038243448641","0.7","50.1","75","0.9999999999262673","0.9654","0.8650000000000005","0.5562","482.7","1446.1","0","0","false","0.8029278364278081","1","0.552","2.799999999999999","0.552","0.5953757225433526","0.5547959395069402","0.4642857142857143","0.5507246376811594","998","1498","0","8.526512829121202E-14","3.552713678800501E-15","true","true","true"
"451","310451","B-good","true","500","310451","B-good","500","125","5000","0.646116504854369","1","95","0.38022340660062814","0.3","31.2","75","0.9999999999024448","0.9042","2.3949999999999996","0.5436","452.1","1354.3","0","0","false","0.646116504854369","1","0.76","1.5000000000000013","0.76","0.5093945720250522","0.5472240654722407","0.4","0.5157894736842106","998","1498","0","5.6843418860808015E-14","8.881784197001252E-15","true","true","true"
"452","310452","B-good","true","500","310452","B-good","500","125","5000","0.9174389747697416","1","104","0.5461726156287342","0.55","43.5","75","0.9999999999214519","0.8738","3.1549999999999963","0.5414","436.9","1308.7","0","0","false","0.9174389747697416","1","0.832","1.050000000000001","0.832","0.46909667194928684","0.5518425268940261","0.5714285714285714","0.5576923076923077","998","1498","0","7.815970093361102E-14","2.6645352591003757E-14","true","true","true"
"454","310454","B-good","true","500","310454","B-good","500","125","5000","0.5","0.5","78","0.6000040760956453","0.85","36.9","75","0.9999999995570544","0.9388","1.5300000000000011","0.542","469.4","1406.2","0","0","false","0.5","0.5","0.624","2.3500000000000005","0.624","0.48366013071895425","0.5458031529612271","0.3617021276595745","0.5","998","1498","0","7.105427357601002E-14","1.7763568394002505E-15","true","true","true"
"453","310453","B-good","true","500","310453","B-good","500","125","5000","0.9822491904206395","1","86","0.5771404108600823","0.55","39","75","0.9999999997894014","0.92","1.9999999999999987","0.5458","460","1378","0","0","false","0.9822491904206395","1","0.688","1.9500000000000017","0.688","0.475","0.5519565217391305","0.5641025641025641","0.6162790697674418","998","1498","0","7.815970093361102E-14","1.1546319456101628E-14","true","true","true"
"455","310455","B-good","true","500","310455","B-good","500","125","5000","0.2682825988187187","0","29","0.7098866638728426","0.7","51","75","0.9978381146663396","0.9322","1.6950000000000034","0.54","466.1","1396.3","0.002","0","false","0.2682825988187187","0","0.232","4.799999999999992","0.232","0.5073746312684366","0.5423728813559322","0.4479166666666667","0.41379310344827586","998","1498","0","7.815970093361102E-14","2.1316282072803006E-14","true","true","true"
"456","310456","B-good","true","500","310456","B-good","500","125","5000","0.9854295854981023","1","93","0.40195153195566746","0.3","32.1","75","0.9999999999989482","0.909","2.2749999999999995","0.5524","454.5","1361.5","0","0","false","0.9854295854981023","1","0.744","1.6000000000000014","0.744","0.5032967032967033","0.5573157315731573","0.5625","0.6129032258064516","998","1498","0","8.526512829121202E-14","7.993605777301127E-15","true","true","true"
"457","310457","B-good","true","500","310457","B-good","500","125","5000","0.5990099009900991","1","60","0.802892351402192","0.9","48.9","75","0.9999999998873264","0.9674","0.8150000000000006","0.5464","483.7","1449.1","0","0","false","0.5990099009900991","1","0.48","3.2499999999999973","0.48","0.49079754601226994","0.5482737233822618","0.5538461538461539","0.5166666666666667","998","1498","0","8.526512829121202E-14","5.329070518200751E-15","true","true","true"
"458","310458","B-good","true","500","310458","B-good","500","125","5000","0.9612361174447144","1","96","0.6075800060351864","0.7","36","75","0.999999412010516","0.9188","2.03","0.547","459.4","1376.2","0","0","false","0.9612361174447144","1","0.768","1.4500000000000013","0.768","0.49014778325123154","0.5520243796255986","0.5862068965517241","0.5833333333333334","998","1498","0","9.947598300641403E-14","7.993605777301127E-15","true","true","true"
"459","310459","B-good","true","500","310459","B-good","500","125","5000","0.6905480615036318","1","64","0.7494762121738527","0.9","47.7","75","0.9999999998052435","0.9216","1.959999999999999","0.5488","460.8","1380.4","0","0","false","0.6905480615036318","1","0.512","3.049999999999998","0.512","0.4872448979591837","0.5540364583333334","0.5081967213114754","0.53125","998","1498","0","8.526512829121202E-14","8.881784197001252E-15","true","true","true"
"460","310460","B-good","true","500","310460","B-good","500","125","5000","0.9737137791228572","1","110","0.6216219908427456","0.6","44.4","75","0.9999999999997204","0.9316","1.7099999999999997","0.5538","465.8","1395.4","0","0","false","0.9737137791228572","1","0.88","0.7500000000000007","0.88","0.4824561403508772","0.5590382138256763","0.6","0.5818181818181818","998","1498","0","9.237055564881302E-14","6.661338147750939E-15","true","true","true"
"461","310461","B-good","true","500","310461","B-good","500","125","5000","0.5","0.5","70","0.4637364005799906","0.35","36.6","75","0.9999999997637264","0.9136","2.1599999999999993","0.5516","456.8","1368.4","0","0","false","0.5","0.5","0.56","2.749999999999999","0.56","0.5069444444444444","0.5558231173380035","0.36363636363636365","0.5","998","1498","0","9.237055564881302E-14","1.0658141036401503E-14","true","true","true"
"462","310462","B-good","true","500","310462","B-good","500","125","5000","0.9854295854981023","1","99","0.8619199790581922","0.95","59.4","75","0.9999999999999979","0.984","0.40000000000000024","0.5642","492","1474","0","0","false","0.9854295854981023","1","0.792","1.3000000000000012","0.792","0.5375","0.5646341463414634","0.34615384615384615","0.6060606060606061","998","1498","0","9.947598300641403E-14","0","true","true","true"
"463","310463","B-good","true","500","310463","B-good","500","125","5000","0.8588821376227943","1","87","0.7435978407495959","0.9","45.9","75","0.9999999978857751","0.956","1.100000000000001","0.5404","478","1432","0","0","false","0.8588821376227943","1","0.696","1.9000000000000017","0.696","0.4409090909090909","0.5449790794979079","0.5526315789473685","0.5517241379310345","998","1498","0","7.105427357601002E-14","0","true","true","true"
"464","310464","B-good","true","500","310464","B-good","500","125","5000","0.55","1","41","0.6534665577365606","0.8","41.4","75","0.9999999999991436","0.9536","1.160000000000001","0.5472","476.8","1428.4","0","0","false","0.55","1","0.328","4.199999999999994","0.328","0.4224137931034483","0.5532718120805369","0.5","0.5121951219512195","998","1498","0","7.815970093361102E-14","9.769962616701378E-15","true","true","true"
"465","310465","B-good","true","500","310465","B-good","500","125","5000","0.4009900990099009","0","44","0.6509609867288646","0.7","43.2","75","0.9999999996473031","0.9424","1.4400000000000004","0.5432","471.2","1411.6","0","0","false","0.4009900990099009","0","0.352","4.0499999999999945","0.352","0.5104166666666666","0.5452037351443124","0.5308641975308642","0.4772727272727273","998","1498","0","7.105427357601002E-14","8.881784197001252E-15","true","true","true"
"466","310466","B-good","true","500","310466","B-good","500","125","5000","0.9174389747697416","1","108","0.7681107747202427","1","42.6","75","0.9999999999776712","0.97","0.7500000000000007","0.5488","485","1453","0","0","false","0.9174389747697416","1","0.864","0.8500000000000008","0.864","0.47333333333333333","0.5511340206185567","0.5294117647058824","0.5555555555555556","998","1498","0","9.237055564881302E-14","0","true","true","true"
"467","310467","B-good","true","500","310467","B-good","500","125","5000","0.9680589764391282","1","115","0.48548735941555315","0.5","39.3","75","0.9999999999676706","0.8986","2.5349999999999993","0.5516","449.3","1345.9","0","0","false","0.9680589764391282","1","0.92","0.5000000000000004","0.92","0.5187376725838264","0.5553082572891164","0.3","0.5739130434782609","998","1498","0","7.815970093361102E-14","1.2434497875801753E-14","true","true","true"
"468","310468","B-good","true","500","310468","B-good","500","125","5000","0.44999999999999996","0","31","0.9154636301729887","1","61.2","75","0.9999999998697394","0.9872","0.3200000000000003","0.5532","493.6","1478.8","0","0","false","0.44999999999999996","0","0.248","4.699999999999992","0.248","0.65625","0.5518638573743923","0.5425531914893617","0.4838709677419355","998","1498","0","8.526512829121202E-14","1.2434497875801753E-14","true","true","true"
"469","310469","B-good","true","500","310469","B-good","500","125","5000","0.44999999999999996","0","39","0.721322323593804","0.8","47.1","75","0.9981921993949561","0.8294","4.265000000000016","0.5356","414.7","1242.1","0.016","0","false","0.44999999999999996","0","0.312","4.299999999999994","0.312","0.49941383352872215","0.5430431637328189","0.5348837209302325","0.48717948717948717","998","1498","0","6.394884621840902E-14","1.1723955140041653E-13","true","true","true"
"470","310470","B-good","true","500","310470","B-good","500","125","5000","0.646116504854369","1","63","0.6932765472295833","0.7","43.2","75","0.9999951978138503","0.8806","2.9849999999999977","0.5368","440.3","1318.9","0","0","false","0.646116504854369","1","0.504","3.099999999999998","0.504","0.507537688442211","0.5407676584147172","0.5483870967741935","0.5238095238095238","998","1498","0","7.815970093361102E-14","1.9539925233402755E-14","true","true","true"
"471","310471","B-good","true","500","310471","B-good","500","125","5000","0.5990099009900991","1","70","0.7016528374012199","0.8","48.9","75","0.999940135852453","0.814","4.650000000000008","0.5288","407","1219","0","0","false","0.5990099009900991","1","0.56","2.749999999999999","0.56","0.46774193548387094","0.5427518427518427","0.4909090909090909","0.5142857142857142","998","1498","0","5.6843418860808015E-14","6.394884621840902E-14","true","true","true"
"472","310472","B-good","true","500","310472","B-good","500","125","5000","0.7317174011812813","1","63","0.5355521523376984","0.5","44.1","75","0.9999999840543096","0.9566","1.0850000000000009","0.5476","478.3","1432.9","0","0","false","0.7317174011812813","1","0.504","3.099999999999998","0.504","0.4930875576036866","0.5500731758310684","0.5483870967741935","0.5396825396825397","998","1498","0","9.237055564881302E-14","4.884981308350689E-15","true","true","true"
"473","310473","B-good","true","500","310473","B-good","500","125","5000","0.23076011223611606","0","44","0.5790277076644947","0.55","39.3","75","0.9999999988310101","0.8894","2.764999999999997","0.558","444.7","1332.1","0","0","false","0.23076011223611606","0","0.352","4.0499999999999945","0.352","0.5443037974683544","0.5597031706768608","0.5061728395061729","0.4318181818181818","998","1498","0","1.0658141036401503E-13","1.7763568394002505E-14","true","true","true"
"474","310474","B-good","true","500","310474","B-good","500","125","5000","0.8814994686598715","1","54","0.6533672936804484","0.75","43.2","75","0.9999999998812823","0.9532","1.170000000000001","0.549","476.6","1427.8","0","0","false","0.8814994686598715","1","0.432","3.5499999999999963","0.432","0.5170940170940171","0.5505665127989928","0.5352112676056338","0.5925925925925926","998","1498","0","7.815970093361102E-14","7.105427357601002E-15","true","true","true"
"475","310475","B-good","true","500","310475","B-good","500","125","5000","0.9880470865159074","1","106","0.5798292835145297","0.5","44.1","75","0.9999978346444806","0.8352","4.120000000000005","0.5362","417.6","1250.8","0","0","false","0.9880470865159074","1","0.848","0.9500000000000008","0.848","0.5121359223300971","0.540948275862069","0.5263157894736842","0.6037735849056604","998","1498","0","6.394884621840902E-14","7.283063041541027E-14","true","true","true"
"476","310476","B-good","true","500","310476","B-good","500","125","5000","0.44999999999999996","0","67","0.5763835414551945","0.7","42.9","75","0.8902486657747168","0.72","7.000000000000021","0.5224","360","1078.2","0.108","0.1","false","0.44999999999999996","0","0.536","2.8999999999999986","0.536","0.485","0.5369444444444444","0.5","0.4925373134328358","998","1498","0","8.526512829121202E-14","1.4921397450962104E-13","true","true","true"
"477","310477","B-good","true","500","310477","B-good","500","125","5000","0.2682825988187187","0","47","0.7873390238162405","0.9","52.5","75","0.9999999997599085","0.9716","0.7100000000000007","0.5508","485.8","1455.4","0","0","false","0.2682825988187187","0","0.376","3.899999999999995","0.376","0.5422535211267606","0.5510498147385755","0.48717948717948717","0.44680851063829785","998","1498","0","7.815970093361102E-14","8.43769498715119E-15","true","true","true"
"478","310478","B-good","true","500","310478","B-good","500","125","5000","0.55","1","49","0.6669222653506172","0.8","41.4","75","0.9999999998842386","0.9164","2.089999999999999","0.5492","458.2","1372.6","0","0","false","0.55","1","0.392","3.7999999999999954","0.392","0.4904306220095694","0.554561326931471","0.4342105263157895","0.5102040816326531","998","1498","0","8.526512829121202E-14","1.2434497875801753E-14","true","true","true"
"479","310479","B-good","true","500","310479","B-good","500","125","5000","0.8029278364278081","1","83","0.798232556842694","0.9","45","75","0.9999999987672071","0.973","0.6750000000000005","0.5472","486.5","1457.5","0","0","false","0.8029278364278081","1","0.664","2.1000000000000014","0.664","0.45925925925925926","0.5496402877697841","0.5","0.5421686746987951","998","1498","0","8.526512829121202E-14","4.440892098500626E-16","true","true","true"
"480","310480","B-good","true","500","310480","B-good","500","125","5000","0.9530265597482369","1","81","0.5461682787998664","0.5","42","75","0.9999999996900673","0.9106","2.234999999999998","0.5448","455.3","1363.9","0","0","false","0.9530265597482369","1","0.648","2.200000000000001","0.648","0.5078299776286354","0.5484296068526247","0.4772727272727273","0.5925925925925926","998","1498","0","7.105427357601002E-14","1.0658141036401503E-14","true","true","true"
"481","310481","B-good","true","500","310481","B-good","500","125","5000","0.2682825988187187","0","79","0.6729889721703295","1","38.7","75","0.9999999999377781","0.9446","1.3850000000000005","0.5442","472.3","1414.9","0","0","false","0.2682825988187187","0","0.632","2.3000000000000007","0.632","0.5234657039711191","0.5454160491213212","0.5","0.46835443037974683","998","1498","0","5.6843418860808015E-14","4.440892098500626E-15","true","true","true"
"482","310482","B-good","true","500","310482","B-good","500","125","5000","0.9174389747697416","1","96","0.7307850779588039","0.8","43.5","75","0.9999996760357952","0.9404","1.4900000000000002","0.5392","470.2","1408.6","0","0","false","0.9174389747697416","1","0.768","1.4500000000000013","0.768","0.48322147651006714","0.5427477669076989","0.3793103448275862","0.5625","998","1498","0","8.526512829121202E-14","7.105427357601002E-15","true","true","true"
"483","310483","B-good","true","500","310483","B-good","500","125","5000","0.646116504854369","1","79","0.770305719183211","0.8","48.6","75","0.9999999999998502","0.9642","0.8950000000000007","0.5546","482.1","1444.3","0","0","false","0.646116504854369","1","0.632","2.3000000000000007","0.632","0.4748603351955307","0.5575606720597387","0.4782608695652174","0.5189873417721519","998","1498","0","7.815970093361102E-14","1.3322676295501878E-15","true","true","true"
"484","310484","B-good","true","500","310484","B-good","500","125","5000","0.9901990435157576","1","81","0.7450662017133862","0.85","43.8","75","0.9999999999811884","0.9694","0.7650000000000008","0.552","484.7","1452.1","0","0","false","0.9901990435157576","1","0.648","2.200000000000001","0.648","0.4444444444444444","0.5553950897462347","0.5909090909090909","0.6419753086419753","998","1498","0","1.0658141036401503E-13","8.881784197001252E-16","true","true","true"
"485","310485","B-good","true","500","310485","B-good","500","125","5000","0.23076011223611606","0","38","0.3791771950615959","0.15","33.9","75","0.9992527751602639","0.7902","5.2449999999999966","0.545","395.1","1183.3","0.002","0","false","0.23076011223611606","0","0.304","4.349999999999993","0.304","0.5109628217349858","0.55403695267021","0.5057471264367817","0.42105263157894735","998","1498","0","9.237055564881302E-14","2.398081733190338E-14","true","true","true"
"486","310486","B-good","true","500","310486","B-good","500","125","5000","0.7692398877638839","1","100","0.7592374628722796","1","42.6","75","0.9999999787596175","0.9392","1.5199999999999994","0.545","469.6","1406.8","0","0","false","0.7692398877638839","1","0.8","1.250000000000001","0.8","0.4967105263157895","0.5481260647359455","0.6","0.53","998","1498","0","7.815970093361102E-14","1.0658141036401503E-14","true","true","true"
"487","310487","B-good","true","500","310487","B-good","500","125","5000","0.167233038696648","0","28","0.89634125676029","1","50.1","75","0.9999999960494602","0.9734","0.6650000000000007","0.551","486.7","1458.1","0","0","false","0.167233038696648","0","0.224","4.849999999999992","0.224","0.46616541353383456","0.5533182658722006","0.4020618556701031","0.35714285714285715","998","1498","0","9.947598300641403E-14","1.2434497875801753E-14","true","true","true"
"488","310488","B-good","true","500","310488","B-good","500","125","5000","0.9314206186232206","1","97","0.5579688245934527","0.7","37.8","75","0.9999999906983383","0.893","2.6749999999999976","0.5444","446.5","1337.5","0","0","false","0.9314206186232206","1","0.776","1.4000000000000012","0.776","0.508411214953271","0.5487122060470325","0.4642857142857143","0.5670103092783505","998","1498","0","9.237055564881302E-14","1.7763568394002505E-14","true","true","true"
"489","310489","B-good","true","500","310489","B-good","500","125","5000","0.832766961303352","1","80","0.8701480258978057","1","51","75","0.9999999999999941","0.9742","0.6450000000000005","0.5646","487.1","1459.3","0","0","false","0.832766961303352","1","0.64","2.250000000000001","0.64","0.4418604651162791","0.5678505440361322","0.5333333333333333","0.55","998","1498","0","1.1368683772161603E-13","8.881784197001252E-16","true","true","true"
"491","310491","B-good","true","500","310491","B-good","500","125","5000","0.8588821376227943","1","91","0.7284346301237095","0.95","42.6","75","0.9999999999999993","0.961","0.9750000000000009","0.5638","480.5","1439.5","0","0","false","0.8588821376227943","1","0.728","1.7000000000000015","0.728","0.517948717948718","0.5656607700312175","0.29411764705882354","0.5494505494505495","998","1498","0","9.237055564881302E-14","0","true","true","true"
"490","310490","B-good","true","500","310490","B-good","500","125","5000","0.646116504854369","1","77","0.5522585502254527","0.6","38.4","75","0.9999999940217545","0.872","3.1999999999999966","0.5382","436","1306","0","0","false","0.646116504854369","1","0.616","2.4000000000000004","0.616","0.5109375","0.5422018348623853","0.6041666666666666","0.5194805194805194","998","1498","0","6.039613253960852E-14","2.042810365310288E-14","true","true","true"
"492","310492","B-good","true","500","310492","B-good","500","125","5000","0.832766961303352","1","80","0.873647752500758","1","51.6","75","0.9999999998472398","0.9706","0.7350000000000008","0.5458","485.3","1453.9","0","0","false","0.832766961303352","1","0.64","2.250000000000001","0.64","0.5510204081632653","0.5456418710076242","0.4666666666666667","0.55","998","1498","0","7.105427357601002E-14","8.881784197001252E-16","true","true","true"
"493","310493","B-good","true","500","310493","B-good","500","125","5000","0.9854295854981023","1","93","0.6329056887857191","0.7","35.1","75","0.9999999992051029","0.9426","1.435000000000001","0.5412","471.3","1411.9","0","0","false","0.9854295854981023","1","0.744","1.6000000000000014","0.744","0.4564459930313589","0.546361128792701","0.5","0.6129032258064516","998","1498","0","7.815970093361102E-14","3.552713678800501E-15","true","true","true"
"494","310494","B-good","true","500","310494","B-good","500","125","5000","0.6905480615036318","1","82","0.7250148100521895","0.9","43.8","75","0.9999999999988993","0.9122","2.1949999999999985","0.5532","456.1","1366.3","0","0","false","0.6905480615036318","1","0.656","2.1500000000000012","0.656","0.5193621867881549","0.556456917342688","0.5116279069767442","0.524390243902439","998","1498","0","7.815970093361102E-14","1.7763568394002505E-14","true","true","true"
"495","310495","B-good","true","500","310495","B-good","500","125","5000","0.832766961303352","1","76","0.6621527547560969","0.75","40.5","75","0.999999999924834","0.9228","1.929999999999999","0.5434","461.4","1382.2","0","0","false","0.832766961303352","1","0.608","2.45","0.608","0.48186528497409326","0.5485478977026441","0.4897959183673469","0.5526315789473685","998","1498","0","7.105427357601002E-14","1.2434497875801753E-14","true","true","true"
"496","310496","B-good","true","500","310496","B-good","500","125","5000","0.9737137791228572","1","116","0.37703280122105876","0.3","28.2","75","0.9999999593051168","0.7804","5.490000000000001","0.5402","390.2","1168.6","0","0","false","0.9737137791228572","1","0.928","0.4500000000000004","0.928","0.5154826958105647","0.5471553049718093","0.4444444444444444","0.5775862068965517","998","1498","0","5.6843418860808015E-14","3.197442310920451E-14","true","true","true"
"497","310497","B-good","true","500","310497","B-good","500","125","5000","0.9431811237123936","1","82","0.6665123495165678","0.75","39.6","75","0.9999999999987301","0.9554","1.1150000000000007","0.5592","477.7","1431.1","0","0","false","0.9431811237123936","1","0.656","2.1500000000000012","0.656","0.48878923766816146","0.562486916474775","0.4186046511627907","0.5853658536585366","998","1498","0","1.1368683772161603E-13","3.1086244689504383E-15","true","true","true"
"498","310498","B-good","true","500","310498","B-good","500","125","5000","0.9737137791228572","1","90","0.8386008491420844","1","44.4","75","0.9999999999996574","0.9662","0.8450000000000006","0.5462","483.1","1447.3","0","0","false","0.9737137791228572","1","0.72","1.7500000000000016","0.72","0.41420118343195267","0.5508176361001863","0.4","0.6","998","1498","0","6.394884621840902E-14","1.7763568394002505E-15","true","true","true"
"499","310499","B-good","true","500","310499","B-good","500","125","5000","0.167233038696648","0","40","0.6107747172509089","0.65","39.3","75","0.9999999999970386","0.9486","1.2850000000000008","0.5562","474.3","1420.9","0","0","false","0.167233038696648","0","0.32","4.249999999999994","0.32","0.5252918287937743","0.5578747628083491","0.5411764705882353","0.4","998","1498","0","8.526512829121202E-14","9.769962616701378E-15","true","true","true"
"500","310500","B-good","true","500","310500","B-good","500","125","5000","0.6905480615036318","1","62","0.5610692294541306","0.5","40.5","75","0.9999976624634108","0.795","5.124999999999995","0.5412","397.5","1190.5","0","0","false","0.6905480615036318","1","0.496","3.1499999999999977","0.496","0.5229268292682927","0.5459119496855346","0.6190476190476191","0.532258064516129","998","1498","0","8.526512829121202E-14","2.5757174171303632E-14","true","true","true"
"501","310001","B-bad","true","500","310001","B-bad","500","125","5000","0.6905480615036318","1","32","0.6173373639944553","0.75","31.5","75","0.9786055096378805","0.8722","3.194999999999996","0.5058","63.9","191.3","0.03","0","false","0.6905480615036318","1","0.744","1.6000000000000008","0.256","0.5157074065581289","0.4381846635367762","0.4838709677419355","0.4375","998","1498","0","4.440892098500626E-15","9.769962616701378E-15","true","true","true"
"502","310002","B-bad","true","500","310002","B-bad","500","125","5000","0.5990099009900991","1","46","0.42480464013697716","0.3","44.7","75","0.9758305365563771","0.8648","3.3799999999999955","0.4874","67.6","202.8","0.044","0","false","0.5990099009900991","1","0.632","2.3","0.368","0.4935245143385754","0.44822485207100593","0.569620253164557","0.4782608695652174","998","1498","0","2.6645352591003757E-15","1.865174681370263E-14","true","true","true"
"503","310003","B-bad","true","500","310003","B-bad","500","125","5000","0.353883495145631","0","69","0.7082317934713692","0.8","24.9","75","0.962785894612483","0.9108","2.2299999999999986","0.4844","44.6","133.2","0.044","0","false","0.353883495145631","0","0.448","3.4499999999999957","0.552","0.4898989898989899","0.4282511210762332","0.5178571428571429","0.5217391304347826","998","1498","0","1.7763568394002505E-15","6.217248937900877E-15","true","true","true"
"504","310004","B-bad","true","500","310004","B-bad","500","125","5000","0.1185005313401285","0","104","0.6754053605742866","0.8","30.3","75","0.8681604999020436","0.7922","5.194999999999998","0.4918","103.9","311.1","0.098","0","false","0.1185005313401285","0","0.168","5.1999999999999895","0.832","0.49558192375662713","0.4773820981713186","0.6666666666666666","0.5480769230769231","998","1498","0","2.6645352591003757E-15","1.5987211554602254E-14","true","true","true"
"505","310005","B-bad","true","500","310005","B-bad","500","125","5000","0.55","1","57","0.5617747238237223","0.55","31.5","75","0.8507417641817607","0.7028","7.430000000000033","0.5016","148.6","445.6","0.128","0.1","false","0.55","1","0.544","2.849999999999998","0.456","0.5099601593625498","0.48183041722745623","0.4852941176470588","0.49122807017543857","998","1498","0","1.7763568394002505E-15","1.8118839761882555E-13","true","true","true"
"506","310006","B-bad","true","500","310006","B-bad","500","125","5000","0.832766961303352","1","60","0.768695954845361","1","26.1","75","0.9842366781734422","0.9248","1.8799999999999997","0.479","37.6","112.8","0.012","0","false","0.832766961303352","1","0.52","2.9999999999999973","0.48","0.4850778546712803","0.40425531914893614","0.5538461538461539","0.43333333333333335","998","1498","0","1.7763568394002505E-15","3.9968028886505635E-15","true","true","true"
"507","310007","B-bad","true","500","310007","B-bad","500","125","5000","0.832766961303352","1","54","0.6661713865784724","0.7","35.7","75","0.9528996979603395","0.8562","3.5949999999999953","0.4892","71.9","215.7","0.042","0","false","0.832766961303352","1","0.568","2.6999999999999984","0.432","0.4940434477925718","0.4603616133518776","0.4507042253521127","0.42592592592592593","998","1498","0","8.881784197001252E-16","1.2434497875801753E-14","true","true","true"
